model,video_id,title,channel_id,channel_title,published_at,views
GTX 1060,64VOiNwL5ns,MSI RX 480 Gaming X Review & Benchmark,UChIs72whgZI9w6d6FhwGGHA,Gamers Nexus,2016-08-02T17:38:38Z,166697
GTX 1070,MWncVMd2WnQ,4K vs 1440p | GTX 1070 Benchmark | Total War: Warhammer Frame Rate Test,UCUtdo8HdgGXuG36uep6qCNA,Bit Bench,2016-07-07T13:05:48Z,3207
GTX 1080,ZdfAo9p9Q2k,GTX 1080 Founders Edition Review & Benchmark,UChIs72whgZI9w6d6FhwGGHA,Gamers Nexus,2016-05-17T13:00:02Z,88887
GTX 1080,FUU9ep0-07A,Deus Ex Mankind Divided: Benchmark Test GTX 1080 1080p,UC6n4Sm3nVdwvJ-7j0qrdYXg,TechPowerUp,2016-08-23T20:13:59Z,3522
GTX 1080 Ti,mCRyk0e7LMY,BEST GTX 1080 Ti BENCHMARK  - CUSTOM CARDS COMPARED – ASUS vs MSI vs GIGABYTE vs ZOTAC vs EVGA vs FE,UCb4my3eC4w6VvPwQlBJo1Wg,PC Performance Benchmarks,2017-04-15T09:27:21Z,241970
GTX 1080 Ti,BasEPmEaiOs,ASUS GTX 1080 Ti STRIX vs GTX 1080 Ti FE Founders Edition BENCHMARK REVIEW – 1080p / 1440p / 4K,UCb4my3eC4w6VvPwQlBJo1Wg,PC Performance Benchmarks,2017-03-17T20:11:30Z,40325
GTX 1660,BvE4XhYq7VE,ZOTAC GTX 1660 Ti vs GTX 1070 Benchmarks | 59 tests,UCb4my3eC4w6VvPwQlBJo1Wg,PC Performance Benchmarks,2019-02-28T18:59:16Z,4091
GTX 1660 Ti,BvE4XhYq7VE,ZOTAC GTX 1660 Ti vs GTX 1070 Benchmarks | 59 tests,UCb4my3eC4w6VvPwQlBJo1Wg,PC Performance Benchmarks,2019-02-28T18:59:16Z,4091
RTX 2060,b4Kfrc3kk_c,"NVIDIA RTX 2060 6GB Review: Overclocking, Ray-Tracing, Thermals",UChIs72whgZI9w6d6FhwGGHA,Gamers Nexus,2019-01-07T14:00:09Z,289987
RTX 2060,BUxre92zqHY,"I5 8400 + RTX 2060 Battlefield V Ray Tracing + DLSS 1080p Gameplay Benchmark – Low, Medium, Ultra",UCfHIMSaoPXPo6elzcuqmXlA,TheFullSetup,2019-02-13T20:05:08Z,7849
RTX 3050,FfWUZOvemgU,RTX 3050 Review & Gaming Benchmarks | New 1080p Gaming King?,UCmfxCkGuDh1GCw0VH47laqw,ModxTech,2022-01-26T14:01:14Z,128214
RTX 3060,3C-RoDtqdJ8,NVIDIA RTX 3060 GPU Review & Benchmarks: Aaand It's Gone,UChIs72whgZI9w6d6FhwGGHA,Gamers Nexus,2021-02-25T14:00:01Z,648810
RTX 3060 Ti,0RGLISdef6k,MSI RTX 3060 Ti Review & Gaming Benchmarks - The Ultimate Mid Range Graphics Card for PC Gamers?,UC_7lTQ3DE0GB64Pqd3ny_DA,DannyzReviews,2020-12-01T14:00:01Z,57731
RTX 3070,knPHhzEdpeo,RTX 3070 Performance Review & Benchmarks - With a 7700K!,UCTzLRZUgelatKZ4nyIKcAbg,Hardware Canucks,2020-10-27T13:00:17Z,126759
RTX 3070,o_N7S9iEP7U,RTX 3070 Founders Edition Review and Benchmarks!,UCvWWf-LYjaujE50iYai8WgQ,Paul's Hardware,2020-10-27T13:00:10Z,110402
RTX 3070,N8sYIUEXos8,RX 6800 Review (VS. 3070 and 3060 Ti),UC9Tn-atYOt8qZP-oqui7bhw,Tech YES City,2020-12-06T08:30:09Z,70600
